#p2p adaptive benchmark 0-1
#
#Processors
#rank	processor
#0	sergiohp
#1	sergiohp
#
#Message set
#min_size	0
#max_size	48000
#stride		1024
#max_diff	1.000000e-01
#min_stride	1024
#max_num	100
#
#Precision
#min_reps	5
#max_reps	100
#cl		9.500000e-01
#eps		2.500000e-02
#
#total benchmarking time: 1.900291e-02
#
#msg	time		wtick	reps	ci
0	5.388260e-07	0	100	1.187764e-07
1024	5.984306e-07	0	100	8.240556e-08
2048	6.699562e-07	0	100	8.147830e-08
3072	6.365776e-07	0	100	8.057180e-08
4096	7.367134e-07	0	100	7.402700e-08
5120	1.428127e-06	1	100	1.015126e-07
6144	1.456738e-06	1	100	8.732967e-08
7168	1.482964e-06	1	100	8.617740e-08
8192	2.002716e-06	1	100	1.774841e-07
9216	2.041985e-06	1	85	5.073772e-08
10240	2.267361e-06	1	100	7.621843e-08
11264	2.341270e-06	1	100	8.102730e-08
12288	2.532005e-06	1	100	8.379326e-08
13312	2.660751e-06	1	100	9.692177e-08
14336	2.886454e-06	1	75	7.135042e-08
15360	3.039837e-06	1	28	7.421609e-08
16384	3.128721e-06	1	57	7.736152e-08
17408	3.297329e-06	1	100	8.270468e-08
18432	3.495995e-06	1	98	8.727793e-08
19456	3.687541e-06	1	75	9.212671e-08
20480	3.797966e-06	1	57	9.461891e-08
21504	4.646778e-06	1	100	1.383949e-06
22528	4.096031e-06	1	100	5.152704e-07
23552	4.118886e-06	1	29	1.004348e-07
24576	4.265619e-06	1	46	1.050406e-07
25600	5.733967e-06	1	100	1.921081e-06
26624	4.201465e-06	1	45	1.044390e-07
27648	4.291534e-06	1	53	1.059340e-07
28672	4.398412e-06	1	58	1.088189e-07
29696	6.976128e-06	1	100	1.551333e-06
30720	5.707741e-06	1	100	4.726304e-07
31744	4.534288e-06	1	55	1.127099e-07
32768	4.787703e-06	1	37	1.181479e-07
33792	5.006790e-06	1	5	0.000000e+00
34816	4.882398e-06	1	23	1.175827e-07
35840	5.006790e-06	1	5	0.000000e+00
36864	4.959106e-06	1	5	1.016544e-07
37888	5.229827e-06	1	31	1.285621e-07
38912	5.237758e-06	1	32	1.276838e-07
39936	5.519390e-06	1	100	1.623332e-07
40960	5.702972e-06	1	100	4.257195e-07
41984	5.307950e-06	1	38	1.319788e-07
43008	5.355248e-06	1	39	1.319483e-07
44032	5.426861e-06	1	42	1.352327e-07
45056	6.008148e-06	1	5	1.016544e-07
46080	5.006790e-06	1	5	0.000000e+00
47104	6.008148e-06	1	5	1.016544e-07
